Notes,Region,Region Code,State,State Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm)
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Feb,2,3.22
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Mar,3,3.53
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Apr,4,2.7
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,May,5,4.04
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Jun,6,5.73
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Jul,7,2.45
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Aug,8,4.12
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Sep,9,6.52
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Oct,10,4.64
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Nov,11,2.56
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,Dec,12,4.48
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2003,2003,,,3.82
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Jan,1,1.41
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Feb,2,2.09
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Mar,3,2.98
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Apr,4,5.53
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,May,5,2.95
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Jun,6,1.76
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Jul,7,3.68
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Aug,8,4.56
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Sep,9,7.23
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Oct,10,1.73
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Nov,11,3.27
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,Dec,12,3.55
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2004,2004,,,3.39
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Jan,1,3.73
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Feb,2,2.27
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Mar,3,3.26
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Apr,4,4.81
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,May,5,2.23
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Jun,6,2.12
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Jul,7,3.27
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Aug,8,1.72
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Sep,9,2.14
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Oct,10,13.34
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Nov,11,3.99
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,Dec,12,3.53
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2005,2005,,,3.89
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Jan,1,5.05
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Feb,2,2.5
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Mar,3,0.6
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Apr,4,4.31
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,May,5,5.75
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Jun,6,7.81
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Jul,7,2.6
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Aug,8,4.6
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Sep,9,2.72
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Oct,10,5.71
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Nov,11,5.13
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,Dec,12,1.79
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2006,2006,,,4.05
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Jan,1,2.94
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Feb,2,1.8
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Mar,3,4.49
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Apr,4,7.38
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,May,5,1.58
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Jun,6,2.97
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Jul,7,3.82
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Aug,8,1.87
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Sep,9,1.56
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Oct,10,3.23
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Nov,11,2.5
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,Dec,12,3.09
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2007,2007,,,3.11
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Jan,1,2.03
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Feb,2,7.4
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Mar,3,4.71
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Apr,4,3.14
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,May,5,2.25
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Jun,6,3.72
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Jul,7,4.65
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Aug,8,3.38
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Sep,9,7.72
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Oct,10,2.34
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Nov,11,3.38
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,Dec,12,5.81
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2008,2008,,,4.19
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Jan,1,2.3
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Feb,2,1.44
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Mar,3,1.93
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Apr,4,3.23
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,May,5,3.3
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Jun,6,5.84
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Jul,7,7.4
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Aug,8,2.51
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Sep,9,1.69
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Oct,10,5.05
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Nov,11,2.52
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,Dec,12,4.52
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2009,2009,,,3.5
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Jan,1,2.36
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Feb,2,4.46
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Mar,3,8.6
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Apr,4,1.58
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,May,5,2.35
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Jun,6,2.88
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Jul,7,2.82
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Aug,8,2.87
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Sep,9,2.88
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Oct,10,3.94
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Nov,11,2.93
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,Dec,12,3.29
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2010,2010,,,3.41
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Jan,1,2.7
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Feb,2,3.75
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Mar,3,3.82
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Apr,4,4.42
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,May,5,3.98
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Jun,6,5.42
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Jul,7,2.34
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Aug,8,10.74
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Sep,9,7.16
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Oct,10,4.47
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Nov,11,3.12
,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,Dec,12,3.28
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,2011,2011,,,4.6
Total,Census Region 1: Northeast,CENS-R1,Connecticut,9,,,,,3.44
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Jan,1,6.86
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Feb,2,2.22
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Mar,3,3.68
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Apr,4,4.21
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,May,5,5.01
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Jun,6,1.59
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Jul,7,2.38
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Aug,8,4.09
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Sep,9,2.99
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Oct,10,3.9
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Nov,11,3.1
,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,Dec,12,2.21
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1979,1979,,,3.54
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Jan,1,1.12
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Feb,2,0.85
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Mar,3,3.07
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Apr,4,3.66
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,May,5,1.15
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Jun,6,2.52
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Jul,7,3.94
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Aug,8,2.34
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Sep,9,3.69
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Oct,10,3.11
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Nov,11,3.49
,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,Dec,12,1.88
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1980,1980,,,2.57
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Jan,1,1.08
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Feb,2,3.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Mar,3,1.35
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Apr,4,2.77
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,May,5,3.06
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Jun,6,3.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Jul,7,3.75
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Aug,8,4.22
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Sep,9,5.31
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Oct,10,5.27
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Nov,11,2.58
,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,Dec,12,3.97
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1981,1981,,,3.36
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Jan,1,2.88
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Feb,2,2.37
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Mar,3,2.49
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Apr,4,2.88
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,May,5,0.96
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Jun,6,4.03
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Jul,7,2.1
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Aug,8,3.44
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Sep,9,2.8
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Oct,10,1.08
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Nov,11,4.33
,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,Dec,12,1.82
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1982,1982,,,2.59
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Jan,1,2.97
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Feb,2,2.38
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Mar,3,4.58
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Apr,4,6.43
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,May,5,4.77
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Jun,6,1.47
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Jul,7,3.91
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Aug,8,2.99
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Sep,9,2.08
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Oct,10,2.32
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Nov,11,8.06
,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,Dec,12,5.12
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1983,1983,,,3.93
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Jan,1,1.78
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Feb,2,3.47
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Mar,3,3.72
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Apr,4,2.49
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,May,5,6.82
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Jun,6,4.58
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Jul,7,3.34
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Aug,8,1.92
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Sep,9,1.26
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Oct,10,1.9
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Nov,11,2.33
,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,Dec,12,2.48
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1984,1984,,,3.01
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Jan,1,0.72
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Feb,2,2.66
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Mar,3,2.3
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Apr,4,1.24
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,May,5,2.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Jun,6,3.34
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Jul,7,3.3
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Aug,8,2.77
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Sep,9,2.9
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Oct,10,2.17
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Nov,11,3.76
,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,Dec,12,1.69
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1985,1985,,,2.44
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Jan,1,4.45
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Feb,2,1.3
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Mar,3,2.95
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Apr,4,2.28
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,May,5,3.28
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Jun,6,2.74
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Jul,7,4.12
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Aug,8,4.17
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Sep,9,3.08
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Oct,10,1.25
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Nov,11,3.35
,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,Dec,12,2.56
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1986,1986,,,2.98
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Jan,1,2.81
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Feb,2,0.32
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Mar,3,3.26
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Apr,4,2.8
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,May,5,2.38
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Jun,6,3.64
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Jul,7,1.99
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Aug,8,1.53
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Sep,9,4.98
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Oct,10,2.76
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Nov,11,2.96
,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,Dec,12,2.36
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1987,1987,,,2.66
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Jan,1,1.81
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Feb,2,2.44
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Mar,3,1.14
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Apr,4,2.85
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,May,5,1.94
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Jun,6,2.21
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Jul,7,3.79
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Aug,8,4.74
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Sep,9,1.49
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Oct,10,3.41
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Nov,11,5.11
,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,Dec,12,1.09
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1988,1988,,,2.67
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Jan,1,1.4
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Feb,2,1.9
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Mar,3,2.14
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Apr,4,2.66
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,May,5,5.94
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Jun,6,3.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Jul,7,2
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Aug,8,3.92
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Sep,9,3.42
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Oct,10,2.39
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Nov,11,4.19
,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,Dec,12,1.65
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1989,1989,,,2.93
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Jan,1,3.17
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Feb,2,2.06
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Mar,3,1.61
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Apr,4,3.07
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,May,5,4.33
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Jun,6,3.92
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Jul,7,2.83
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Aug,8,3.83
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Sep,9,3.43
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Oct,10,6.03
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Nov,11,3.61
,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,Dec,12,4.65
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1990,1990,,,3.56
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Jan,1,2.24
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Feb,2,1.09
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Mar,3,4.31
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Apr,4,3.4
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,May,5,2.85
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Jun,6,1.91
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Jul,7,1.81
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Aug,8,6.63
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Sep,9,3.74
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Oct,10,3.66
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Nov,11,2.75
,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,Dec,12,2.07
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1991,1991,,,3.05
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Jan,1,3.34
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Feb,2,2.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Mar,3,3.09
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Apr,4,1.84
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,May,5,0.95
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Jun,6,3.92
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Jul,7,3.57
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Aug,8,2.77
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Sep,9,2.2
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Oct,10,2.8
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Nov,11,2.75
,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,Dec,12,1.61
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1992,1992,,,2.61
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Jan,1,1.83
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Feb,2,2.78
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Mar,3,2.56
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Apr,4,4.72
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,May,5,2
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Jun,6,3.57
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Jul,7,2.1
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Aug,8,2.25
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Sep,9,3.5
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Oct,10,3.43
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Nov,11,3.45
,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,Dec,12,4.19
Total,Census Region 1: Northeast,CENS-R1,Maine,23,1993,1993,,,3.02
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Jan,1,3.62
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Feb,2,1.28
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Mar,3,3.43
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Apr,4,3.48
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,May,5,3.61
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Jun,6,3.41
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Jul,7,2.78
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Aug,8,2.16
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Sep,9,3.71
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Oct,10,1.15
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Nov,11,3.61
,Census Region 1: Northeast,CENS-R1,Maine,23,1994,1994,Dec,12,2.43
